country1_code,country1_name,country2_code,country2_name,similarity
am_anthem,am_anthem,md_anthem,md_anthem,0.025669118071812307
am_anthem,am_anthem,me_anthem,me_anthem,0.04314302189559852
am_anthem,am_anthem,mg_anthem,mg_anthem,0.034051843232530576
am_anthem,am_anthem,mh_anthem,mh_anthem,0.016206090440240933
am_anthem,am_anthem,mk_anthem,mk_anthem,0.04916509352459341
am_anthem,am_anthem,ml_anthem,ml_anthem,0.022974382057507594
am_anthem,am_anthem,mm_anthem,mm_anthem,0.04521224005374899
am_anthem,am_anthem,mn_anthem,mn_anthem,0.044040805946209766
am_anthem,am_anthem,mr_anthem,mr_anthem,0.050008001648743305
am_anthem,am_anthem,mt_anthem,mt_anthem,0.033762771751982064
am_anthem,am_anthem,mu_anthem,mu_anthem,0.0182691433499963
am_anthem,am_anthem,mv_anthem,mv_anthem,0.05582350307513013
am_anthem,am_anthem,mw_anthem,mw_anthem,0.02694445647953852
am_anthem,am_anthem,my_anthem,my_anthem,0.05063329086071313
am_anthem,am_anthem,mz_anthem,mz_anthem,0.023893162101447585
am_anthem,am_anthem,na_anthem,na_anthem,0.02538494629533845
am_anthem,am_anthem,ne_anthem,ne_anthem,0.03596885103924188
am_anthem,am_anthem,ng_anthem,ng_anthem,0.037678032862239946
am_anthem,am_anthem,ni_anthem,ni_anthem,0.061059498485427376
am_anthem,am_anthem,nl_anthem,nl_anthem,0.046322208505134396
am_anthem,am_anthem,no_anthem,no_anthem,0.05226686564719423
am_anthem,am_anthem,np_anthem,np_anthem,0.04322557042769181
am_anthem,am_anthem,nr_anthem,nr_anthem,0.026231665193883435
am_anthem,am_anthem,om_anthem,om_anthem,0.05605614108463704
am_anthem,am_anthem,pe_anthem,pe_anthem,0.06471680148774545
am_anthem,am_anthem,ph_anthem,ph_anthem,0.06069069404522432
am_anthem,am_anthem,pk_anthem,pk_anthem,0.044518099024186034
am_anthem,am_anthem,pl_anthem,pl_anthem,0.04291151675036231
am_anthem,am_anthem,pw_anthem,pw_anthem,0.020639096107752143
am_anthem,am_anthem,py_anthem,py_anthem,0.06280180469579832
am_anthem,am_anthem,qa_anthem,qa_anthem,0.030937432873573707
am_anthem,am_anthem,ro_anthem,ro_anthem,0.037833452020605736
am_anthem,am_anthem,rs_anthem,rs_anthem,0.028526933489011034
am_anthem,am_anthem,ru_anthem,ru_anthem,0.07736295705049406
am_anthem,am_anthem,rw_anthem,rw_anthem,0.05778599730597658
am_anthem,am_anthem,sa_anthem,sa_anthem,0.04476029037749278
am_anthem,am_anthem,sc_anthem,sc_anthem,0.022366834247701355
am_anthem,am_anthem,sd_anthem,sd_anthem,0.06784185312389987
am_anthem,am_anthem,sg_anthem,sg_anthem,0.02414272502959842
am_anthem,am_anthem,sk_anthem,sk_anthem,0.02225784503050416
am_anthem,am_anthem,sl_anthem,sl_anthem,0.015279015466404429
am_anthem,am_anthem,sm_anthem,sm_anthem,0.025796721416963243
am_anthem,am_anthem,sn_anthem,sn_anthem,0.038550638087095655
am_anthem,am_anthem,so_anthem,so_anthem,0.02945288587202484
am_anthem,am_anthem,sr_anthem,sr_anthem,0.04073184155194866
am_anthem,am_anthem,summary,summary,0.00742411756000798
am_anthem,am_anthem,sv_anthem,sv_anthem,0.0608728938787211
am_anthem,am_anthem,sz_anthem,sz_anthem,0.031036339348313857
am_anthem,am_anthem,td_anthem,td_anthem,0.07075329755789823
am_anthem,am_anthem,tg_anthem,tg_anthem,0.03411127087605641
am_anthem,am_anthem,th_anthem,th_anthem,0.03945100321298997
am_anthem,am_anthem,tj_anthem,tj_anthem,0.06537090656009148
am_anthem,am_anthem,tl_anthem,tl_anthem,0.05183033197960307
am_anthem,am_anthem,tm_anthem,tm_anthem,0.07371309147714408
am_anthem,am_anthem,tn_anthem,tn_anthem,0.057679189667798725
am_anthem,am_anthem,to_anthem,to_anthem,0.022795344594969978
am_anthem,am_anthem,tt_anthem,tt_anthem,0.021081621867635663
am_anthem,am_anthem,tv_anthem,tv_anthem,0.04118004894780458
am_anthem,am_anthem,tw_anthem,tw_anthem,0.02328583258073707
am_anthem,am_anthem,tz_anthem,tz_anthem,0.028475266952344168
am_anthem,am_anthem,ua_anthem,ua_anthem,0.06565201206460546
am_anthem,am_anthem,ug_anthem,ug_anthem,0.02317791564415173
am_anthem,am_anthem,us_anthem,us_anthem,0.049496566564211024
am_anthem,am_anthem,uy_anthem,uy_anthem,0.04793597903599371
am_anthem,am_anthem,uz_anthem,uz_anthem,0.08877763153954447
am_anthem,am_anthem,va_anthem,va_anthem,0.018903417684803768
am_anthem,am_anthem,vn_anthem,vn_anthem,0.031684735129937115
am_anthem,am_anthem,vu_anthem,vu_anthem,0.053129908107493524
am_anthem,am_anthem,ws_anthem,ws_anthem,0.03872888056481301
am_anthem,am_anthem,ye_anthem,ye_anthem,0.053409118548083986
am_anthem,am_anthem,za_anthem,za_anthem,0.043399560322978044
am_anthem,am_anthem,zm_anthem,zm_anthem,0.06943215482933097
am_anthem,am_anthem,zw_anthem,zw_anthem,0.027466117870912462
ao_anthem,ao_anthem,ar_anthem,ar_anthem,0.11344471581077767
ao_anthem,ao_anthem,au_anthem,au_anthem,0.03336598563334016
ao_anthem,ao_anthem,az_anthem,az_anthem,0.0297788720815673
ao_anthem,ao_anthem,ba_anthem,ba_anthem,0.04256413586205022
ao_anthem,ao_anthem,bd_anthem,bd_anthem,0.01650590096733229
ao_anthem,ao_anthem,be_anthem,be_anthem,0.04046803604231147
ao_anthem,ao_anthem,bf_anthem,bf_anthem,0.14579668796623055
ao_anthem,ao_anthem,bg_anthem,bg_anthem,0.044390403157448785
ao_anthem,ao_anthem,bh_anthem,bh_anthem,0.019780414701233345
ao_anthem,ao_anthem,bi_anthem,bi_anthem,0.058417097170125096
ao_anthem,ao_anthem,bj_anthem,bj_anthem,0.055940598825842285
ao_anthem,ao_anthem,bo_anthem,bo_anthem,0.06765845718740836
ao_anthem,ao_anthem,br_anthem,br_anthem,0.10148537022840926
ao_anthem,ao_anthem,bs_anthem,bs_anthem,0.026884641905815118
ao_anthem,ao_anthem,bw_anthem,bw_anthem,0.03639682748470621
ao_anthem,ao_anthem,by_anthem,by_anthem,0.08236101486242961
ao_anthem,ao_anthem,cf_anthem,cf_anthem,0.056813495870119995
ao_anthem,ao_anthem,cg_anthem,cg_anthem,0.10157390354952504
ao_anthem,ao_anthem,ch_anthem,ch_anthem,0.03050077687288006
ao_anthem,ao_anthem,ci_anthem,ci_anthem,0.031331462411215684
ao_anthem,ao_anthem,cl_anthem,cl_anthem,0.045039350224354006
ao_anthem,ao_anthem,cm_anthem,cm_anthem,0.06364940392481995
ao_anthem,ao_anthem,cn_anthem,cn_anthem,0.0835269690881321
ao_anthem,ao_anthem,co_anthem,co_anthem,0.06684532850534682
ao_anthem,ao_anthem,cr_anthem,cr_anthem,0.05475909344775103
ao_anthem,ao_anthem,cv_anthem,cv_anthem,0.09998079402263446
ao_anthem,ao_anthem,cy_anthem,cy_anthem,0.041948546858982826
ao_anthem,ao_anthem,cz_anthem,cz_anthem,0.02248265171294499
ao_anthem,ao_anthem,dj_anthem,dj_anthem,0.0328425129126583
ao_anthem,ao_anthem,do_anthem,do_anthem,0.06019804784654671
ao_anthem,ao_anthem,dz_anthem,dz_anthem,0.0499463501926681
ao_anthem,ao_anthem,ec_anthem,ec_anthem,0.05082557978697227
ao_anthem,ao_anthem,ee_anthem,ee_anthem,0.08003708141512984
ao_anthem,ao_anthem,eg_anthem,eg_anthem,0.04105549271854218
ao_anthem,ao_anthem,er_anthem,er_anthem,0.04199819863041218
ao_anthem,ao_anthem,et_anthem,et_anthem,0.09106468964994019
ao_anthem,ao_anthem,fi_anthem,fi_anthem,0.04243950630635339
ao_anthem,ao_anthem,fj_anthem,fj_anthem,0.056190733440076135
ao_anthem,ao_anthem,fr_anthem,fr_anthem,0.09381370365912996
ao_anthem,ao_anthem,ga_anthem,ga_anthem,0.07139100578603794
ao_anthem,ao_anthem,gb_anthem,gb_anthem,0.07071712276893555
ao_anthem,ao_anthem,gd_anthem,gd_anthem,0.05875887159280402
ao_anthem,ao_anthem,gh_anthem,gh_anthem,0.03682741977931803
ao_anthem,ao_anthem,gm_anthem,gm_anthem,0.029819377823132615
ao_anthem,ao_anthem,gq_anthem,gq_anthem,0.03202093616464186
ao_anthem,ao_anthem,gr_anthem,gr_anthem,0.04955850310176374
ao_anthem,ao_anthem,gt_anthem,gt_anthem,0.05825707284705012
ao_anthem,ao_anthem,gw_anthem,gw_anthem,0.10737214114237909
ao_anthem,ao_anthem,hn_anthem,hn_anthem,0.09010002537404901
ao_anthem,ao_anthem,hr_anthem,hr_anthem,0.053532250502504306
ao_anthem,ao_anthem,ht_anthem,ht_anthem,0.07527510174909288
ao_anthem,ao_anthem,hu_anthem,hu_anthem,0.043663766849252925
ao_anthem,ao_anthem,ie_anthem,ie_anthem,0.04017316417530882
ao_anthem,ao_anthem,il_anthem,il_anthem,0.03974823091279972
ao_anthem,ao_anthem,in_anthem,in_anthem,0.03720887833696452
ao_anthem,ao_anthem,ir_anthem,ir_anthem,0.03858532290926319
ao_anthem,ao_anthem,is_anthem,is_anthem,0.03949259899074516
ao_anthem,ao_anthem,it_anthem,it_anthem,0.061138989021682244
ao_anthem,ao_anthem,jo_anthem,jo_anthem,0.017686747749849772
ao_anthem,ao_anthem,jp_anthem,jp_anthem,0.058122594056959506
ao_anthem,ao_anthem,ke_anthem,ke_anthem,0.040804137359284
ao_anthem,ao_anthem,kg_anthem,kg_anthem,0.054730579888587164
ao_anthem,ao_anthem,ki_anthem,ki_anthem,0.08289561508785655
ao_anthem,ao_anthem,km_anthem,km_anthem,0.04375758579296141
ao_anthem,ao_anthem,kp_anthem,kp_anthem,0.05709644618955541
ao_anthem,ao_anthem,kr_anthem,kr_anthem,0.038543605461416615
ao_anthem,ao_anthem,kw_anthem,kw_anthem,0.024484251744319056
ao_anthem,ao_anthem,kz_anthem,kz_anthem,0.03924988811757083
ao_anthem,ao_anthem,la_anthem,la_anthem,0.052617680390232194
ao_anthem,ao_anthem,lb_anthem,lb_anthem,0.05028607387867619
ao_anthem,ao_anthem,lc_anthem,lc_anthem,0.022748189348381007
ao_anthem,ao_anthem,lk_anthem,lk_anthem,0.03145158675666658
ao_anthem,ao_anthem,ls_anthem,ls_anthem,0.02849306668936448
ao_anthem,ao_anthem,lt_anthem,lt_anthem,0.0461983496892578
ao_anthem,ao_anthem,lu_anthem,lu_anthem,0.04311778945621022
ao_anthem,ao_anthem,ly_anthem,ly_anthem,0.05149576424791278
ao_anthem,ao_anthem,ma_anthem,ma_anthem,0.03932248983163689
ao_anthem,ao_anthem,mc_anthem,mc_anthem,0.049804372408805364
ao_anthem,ao_anthem,md_anthem,md_anthem,0.043324817452779094
ao_anthem,ao_anthem,me_anthem,me_anthem,0.05094819052557685
ao_anthem,ao_anthem,mg_anthem,mg_anthem,0.06578175266054447
ao_anthem,ao_anthem,mh_anthem,mh_anthem,0.011158748116224653
ao_anthem,ao_anthem,mk_anthem,mk_anthem,0.027360085485383424
ao_anthem,ao_anthem,ml_anthem,ml_anthem,0.09689011350787506
ao_anthem,ao_anthem,mm_anthem,mm_anthem,0.04733089443513583
ao_anthem,ao_anthem,mn_anthem,mn_anthem,0.06814215548465213
ao_anthem,ao_anthem,mr_anthem,mr_anthem,0.026676248118847678
ao_anthem,ao_anthem,mt_anthem,mt_anthem,0.0602749274958809
ao_anthem,ao_anthem,mu_anthem,mu_anthem,0.030317035317771548
ao_anthem,ao_anthem,mv_anthem,mv_anthem,0.06561160100192842
ao_anthem,ao_anthem,mw_anthem,mw_anthem,0.03548143409156844
ao_anthem,ao_anthem,my_anthem,my_anthem,0.058075021596354186
ao_anthem,ao_anthem,mz_anthem,mz_anthem,0.12346523292453533
ao_anthem,ao_anthem,na_anthem,na_anthem,0.0312145619793287
ao_anthem,ao_anthem,ne_anthem,ne_anthem,0.10366636988650647
ao_anthem,ao_anthem,ng_anthem,ng_anthem,0.05228154513314748
ao_anthem,ao_anthem,ni_anthem,ni_anthem,0.06444189943746763
ao_anthem,ao_anthem,nl_anthem,nl_anthem,0.030955541760828494
ao_anthem,ao_anthem,no_anthem,no_anthem,0.06502639047552763
ao_anthem,ao_anthem,np_anthem,np_anthem,0.048444420682811865
ao_anthem,ao_anthem,nr_anthem,nr_anthem,0.024045888977853733
ao_anthem,ao_anthem,om_anthem,om_anthem,0.0720637269454605
ao_anthem,ao_anthem,pe_anthem,pe_anthem,0.05469782150003019
ao_anthem,ao_anthem,ph_anthem,ph_anthem,0.07350790588618858
ao_anthem,ao_anthem,pk_anthem,pk_anthem,0.0473400552883803
ao_anthem,ao_anthem,pl_anthem,pl_anthem,0.08286199370258533
ao_anthem,ao_anthem,pw_anthem,pw_anthem,0.01998104974132633
ao_anthem,ao_anthem,py_anthem,py_anthem,0.12052370619282576
ao_anthem,ao_anthem,qa_anthem,qa_anthem,0.026434373966510216
ao_anthem,ao_anthem,ro_anthem,ro_anthem,0.04376319161553626
ao_anthem,ao_anthem,rs_anthem,rs_anthem,0.023859435059498356
ao_anthem,ao_anthem,ru_anthem,ru_anthem,0.07675818962218063
ao_anthem,ao_anthem,rw_anthem,rw_anthem,0.04724264556877194
ao_anthem,ao_anthem,sa_anthem,sa_anthem,0.03765344550010147
ao_anthem,ao_anthem,sc_anthem,sc_anthem,0.037361006966929275
ao_anthem,ao_anthem,sd_anthem,sd_anthem,0.04471524412848178
ao_anthem,ao_anthem,sg_anthem,sg_anthem,0.049424812361411115
ao_anthem,ao_anthem,sk_anthem,sk_anthem,0.02062771448972898
ao_anthem,ao_anthem,sl_anthem,sl_anthem,0.018279603895102487
ao_anthem,ao_anthem,sm_anthem,sm_anthem,0.03444635702980156
ao_anthem,ao_anthem,sn_anthem,sn_anthem,0.09425873106980617
ao_anthem,ao_anthem,so_anthem,so_anthem,0.03944414863006058
ao_anthem,ao_anthem,sr_anthem,sr_anthem,0.022859993090008655
ao_anthem,ao_anthem,summary,summary,0.011954591817234227
ao_anthem,ao_anthem,sv_anthem,sv_anthem,0.08775386513777332
ao_anthem,ao_anthem,sz_anthem,sz_anthem,0.03443124950924511
ao_anthem,ao_anthem,td_anthem,td_anthem,0.06429359346982734
ao_anthem,ao_anthem,tg_anthem,tg_anthem,0.0709276343914444
ao_anthem,ao_anthem,th_anthem,th_anthem,0.05876961546768467
ao_anthem,ao_anthem,tj_anthem,tj_anthem,0.07004585543490587
ao_anthem,ao_anthem,tl_anthem,tl_anthem,0.18444048940801103
ao_anthem,ao_anthem,tm_anthem,tm_anthem,0.07730747400404364
ao_anthem,ao_anthem,tn_anthem,tn_anthem,0.06235663132370236
ao_anthem,ao_anthem,to_anthem,to_anthem,0.02258793920523107
ao_anthem,ao_anthem,tt_anthem,tt_anthem,0.021457630297860922
ao_anthem,ao_anthem,tv_anthem,tv_anthem,0.024062891708199672
ao_anthem,ao_anthem,tw_anthem,tw_anthem,0.03402675402106238
ao_anthem,ao_anthem,tz_anthem,tz_anthem,0.059475546622578215
ao_anthem,ao_anthem,ua_anthem,ua_anthem,0.07258510977091986
ao_anthem,ao_anthem,ug_anthem,ug_anthem,0.06497845086885136
ao_anthem,ao_anthem,us_anthem,us_anthem,0.03278003074841017
ao_anthem,ao_anthem,uy_anthem,uy_anthem,0.065459085877366
ao_anthem,ao_anthem,uz_anthem,uz_anthem,0.06341433585566277
ao_anthem,ao_anthem,va_anthem,va_anthem,0.02115047829254161
ao_anthem,ao_anthem,vn_anthem,vn_anthem,0.10078993260364483
ao_anthem,ao_anthem,vu_anthem,vu_anthem,0.052249767413457354
ao_anthem,ao_anthem,ws_anthem,ws_anthem,0.03967327719997835
ao_anthem,ao_anthem,ye_anthem,ye_anthem,0.074309658613847
ao_anthem,ao_anthem,za_anthem,za_anthem,0.07823406798036887
ao_anthem,ao_anthem,zm_anthem,zm_anthem,0.05429010056293969
ao_anthem,ao_anthem,zw_anthem,zw_anthem,0.04528528009120682
ar_anthem,ar_anthem,au_anthem,au_anthem,0.061066319556576085
ar_anthem,ar_anthem,az_anthem,az_anthem,0.02573092768601493
ar_anthem,ar_anthem,ba_anthem,ba_anthem,0.052125865694154276
ar_anthem,ar_anthem,bd_anthem,bd_anthem,0.018978334179882116
ar_anthem,ar_anthem,be_anthem,be_anthem,0.056316352718182305
ar_anthem,ar_anthem,bf_anthem,bf_anthem,0.10398063088647995
ar_anthem,ar_anthem,bg_anthem,bg_anthem,0.02847650283463205
ar_anthem,ar_anthem,bh_anthem,bh_anthem,0.029825697752676086
ar_anthem,ar_anthem,bi_anthem,bi_anthem,0.05636728430135767
ar_anthem,ar_anthem,bj_anthem,bj_anthem,0.03804918815016993
ar_anthem,ar_anthem,bo_anthem,bo_anthem,0.20393266605677202
ar_anthem,ar_anthem,br_anthem,br_anthem,0.10200855667491521
ar_anthem,ar_anthem,bs_anthem,bs_anthem,0.03183998651052837
ar_anthem,ar_anthem,bw_anthem,bw_anthem,0.03827920653463533
ar_anthem,ar_anthem,by_anthem,by_anthem,0.0773609551886385
ar_anthem,ar_anthem,cf_anthem,cf_anthem,0.034328217893872505
ar_anthem,ar_anthem,cg_anthem,cg_anthem,0.11759662368383378
ar_anthem,ar_anthem,ch_anthem,ch_anthem,0.04607768037281535
ar_anthem,ar_anthem,ci_anthem,ci_anthem,0.024016355344683757
ar_anthem,ar_anthem,cl_anthem,cl_anthem,0.11953021217918586
ar_anthem,ar_anthem,cm_anthem,cm_anthem,0.053807659061557205
ar_anthem,ar_anthem,cn_anthem,cn_anthem,0.05999799377913984
ar_anthem,ar_anthem,co_anthem,co_anthem,0.10882336023729619
ar_anthem,ar_anthem,cr_anthem,cr_anthem,0.09251287516021027
ar_anthem,ar_anthem,cv_anthem,cv_anthem,0.04254754808956045
ar_anthem,ar_anthem,cy_anthem,cy_anthem,0.04526738742663542
ar_anthem,ar_anthem,cz_anthem,cz_anthem,0.039875886420066314
ar_anthem,ar_anthem,dj_anthem,dj_anthem,0.019296157554851628
ar_anthem,ar_anthem,do_anthem,do_anthem,0.1692201378813679
ar_anthem,ar_anthem,dz_anthem,dz_anthem,0.05356915843406589
ar_anthem,ar_anthem,ec_anthem,ec_anthem,0.08950403085290974
ar_anthem,ar_anthem,ee_anthem,ee_anthem,0.047493480078662345
ar_anthem,ar_anthem,eg_anthem,eg_anthem,0.04269164764865864
ar_anthem,ar_anthem,er_anthem,er_anthem,0.019609341349613688
ar_anthem,ar_anthem,et_anthem,et_anthem,0.07350585135783268
ar_anthem,ar_anthem,fi_anthem,fi_anthem,0.05648503167889461
ar_anthem,ar_anthem,fj_anthem,fj_anthem,0.06615457570781985
ar_anthem,ar_anthem,fr_anthem,fr_anthem,0.09828798217446169
ar_anthem,ar_anthem,ga_anthem,ga_anthem,0.06979970498440509
ar_anthem,ar_anthem,gb_anthem,gb_anthem,0.11706936789532965
ar_anthem,ar_anthem,gd_anthem,gd_anthem,0.05453519995820168
ar_anthem,ar_anthem,gh_anthem,gh_anthem,0.048614863352565964
ar_anthem,ar_anthem,gm_anthem,gm_anthem,0.027397840975157847
ar_anthem,ar_anthem,gq_anthem,gq_anthem,0.07359024153228877
ar_anthem,ar_anthem,gr_anthem,gr_anthem,0.07160649109218269
ar_anthem,ar_anthem,gt_anthem,gt_anthem,0.1178360602363616
ar_anthem,ar_anthem,gw_anthem,gw_anthem,0.04714722208417146
ar_anthem,ar_anthem,hn_anthem,hn_anthem,0.11285009921326485
ar_anthem,ar_anthem,hr_anthem,hr_anthem,0.049159275925983556
ar_anthem,ar_anthem,ht_anthem,ht_anthem,0.1279167261840066
ar_anthem,ar_anthem,hu_anthem,hu_anthem,0.031065531243236837
ar_anthem,ar_anthem,ie_anthem,ie_anthem,0.0865740447119237
ar_anthem,ar_anthem,il_anthem,il_anthem,0.0649424004404933
ar_anthem,ar_anthem,in_anthem,in_anthem,0.05652038826996966
ar_anthem,ar_anthem,ir_anthem,ir_anthem,0.04535545107510399
ar_anthem,ar_anthem,is_anthem,is_anthem,0.07551712548766198
ar_anthem,ar_anthem,it_anthem,it_anthem,0.1292598112075227
ar_anthem,ar_anthem,jo_anthem,jo_anthem,0.040410647002686415
ar_anthem,ar_anthem,jp_anthem,jp_anthem,0.06399243709184022
ar_anthem,ar_anthem,ke_anthem,ke_anthem,0.06898324202654996
ar_anthem,ar_anthem,kg_anthem,kg_anthem,0.04620963631023036
ar_anthem,ar_anthem,ki_anthem,ki_anthem,0.0700202092368138
ar_anthem,ar_anthem,km_anthem,km_anthem,0.06176289845252593
ar_anthem,ar_anthem,kp_anthem,kp_anthem,0.07882633292174729
ar_anthem,ar_anthem,kr_anthem,kr_anthem,0.04585912065795183
ar_anthem,ar_anthem,kw_anthem,kw_anthem,0.03778510017990808
ar_anthem,ar_anthem,kz_anthem,kz_anthem,0.05711441490629162
ar_anthem,ar_anthem,la_anthem,la_anthem,0.03972703676937449
ar_anthem,ar_anthem,lb_anthem,lb_anthem,0.08742012697911954
ar_anthem,ar_anthem,lc_anthem,lc_anthem,0.03614793794058609
ar_anthem,ar_anthem,lk_anthem,lk_anthem,0.02943227148118948
ar_anthem,ar_anthem,ls_anthem,ls_anthem,0.07327152031917207
ar_anthem,ar_anthem,lt_anthem,lt_anthem,0.05306242399848572
ar_anthem,ar_anthem,lu_anthem,lu_anthem,0.07081767305999316
ar_anthem,ar_anthem,ly_anthem,ly_anthem,0.051764711071346704
ar_anthem,ar_anthem,ma_anthem,ma_anthem,0.04201767303528118
ar_anthem,ar_anthem,mc_anthem,mc_anthem,0.05036279015145918
ar_anthem,ar_anthem,md_anthem,md_anthem,0.031844554720915935
ar_anthem,ar_anthem,me_anthem,me_anthem,0.05423931108758964
ar_anthem,ar_anthem,mg_anthem,mg_anthem,0.03889805005709662
ar_anthem,ar_anthem,mh_anthem,mh_anthem,0.026773445271665336
ar_anthem,ar_anthem,mk_anthem,mk_anthem,0.039810730896478116
ar_anthem,ar_anthem,ml_anthem,ml_anthem,0.07551074193060356
ar_anthem,ar_anthem,mm_anthem,mm_anthem,0.04195650467600732
ar_anthem,ar_anthem,mn_anthem,mn_anthem,0.08096230236178768
ar_anthem,ar_anthem,mr_anthem,mr_anthem,0.023754095987401747
ar_anthem,ar_anthem,mt_anthem,mt_anthem,0.049791336349483406
ar_anthem,ar_anthem,mu_anthem,mu_anthem,0.01052122584222236
ar_anthem,ar_anthem,mv_anthem,mv_anthem,0.04654853949248509
ar_anthem,ar_anthem,mw_anthem,mw_anthem,0.051407333485399075
ar_anthem,ar_anthem,my_anthem,my_anthem,0.0569162145207458
ar_anthem,ar_anthem,mz_anthem,mz_anthem,0.05795958366407391
ar_anthem,ar_anthem,na_anthem,na_anthem,0.05118343672972741
ar_anthem,ar_anthem,ne_anthem,ne_anthem,0.05706691624996454
ar_anthem,ar_anthem,ng_anthem,ng_anthem,0.05764304605556525
ar_anthem,ar_anthem,ni_anthem,ni_anthem,0.11389672706416085
ar_anthem,ar_anthem,nl_anthem,nl_anthem,0.06396806868490681
ar_anthem,ar_anthem,no_anthem,no_anthem,0.058739215149952846
ar_anthem,ar_anthem,np_anthem,np_anthem,0.04746714759077903
ar_anthem,ar_anthem,nr_anthem,nr_anthem,0.027144034780346972
ar_anthem,ar_anthem,om_anthem,om_anthem,0.048726835243639445
ar_anthem,ar_anthem,pe_anthem,pe_anthem,0.13367511196932047
ar_anthem,ar_anthem,ph_anthem,ph_anthem,0.11030387169969859
ar_anthem,ar_anthem,pk_anthem,pk_anthem,0.05823056753605312
ar_anthem,ar_anthem,pl_anthem,pl_anthem,0.06009323787852143
ar_anthem,ar_anthem,pw_anthem,pw_anthem,0.04255580959124649
ar_anthem,ar_anthem,py_anthem,py_anthem,0.20350671202035167
ar_anthem,ar_anthem,qa_anthem,qa_anthem,0.0342353663464026
ar_anthem,ar_anthem,ro_anthem,ro_anthem,0.06764975264091845
ar_anthem,ar_anthem,rs_anthem,rs_anthem,0.04388423300976908
ar_anthem,ar_anthem,ru_anthem,ru_anthem,0.10309109961888333
ar_anthem,ar_anthem,rw_anthem,rw_anthem,0.05847285902842949
ar_anthem,ar_anthem,sa_anthem,sa_anthem,0.06646834881764817
ar_anthem,ar_anthem,sc_anthem,sc_anthem,0.03813073431283482
ar_anthem,ar_anthem,sd_anthem,sd_anthem,0.037772739426500286
ar_anthem,ar_anthem,sg_anthem,sg_anthem,0.08174269271415185
ar_anthem,ar_anthem,sk_anthem,sk_anthem,0.038028962011013225
ar_anthem,ar_anthem,sl_anthem,sl_anthem,0.01775956045451547
ar_anthem,ar_anthem,sm_anthem,sm_anthem,0.04094741517510205
ar_anthem,ar_anthem,sn_anthem,sn_anthem,0.057070167239442526
ar_anthem,ar_anthem,so_anthem,so_anthem,0.03195524479343303
ar_anthem,ar_anthem,sr_anthem,sr_anthem,0.0388688683488411
ar_anthem,ar_anthem,summary,summary,0.0481437317012922
ar_anthem,ar_anthem,sv_anthem,sv_anthem,0.12543921951557752
ar_anthem,ar_anthem,sz_anthem,sz_anthem,0.06942530484559287
ar_anthem,ar_anthem,td_anthem,td_anthem,0.0534833585750986
ar_anthem,ar_anthem,tg_anthem,tg_anthem,0.09455595420448015
ar_anthem,ar_anthem,th_anthem,th_anthem,0.0561810144506006
ar_anthem,ar_anthem,tj_anthem,tj_anthem,0.06887568446479765
ar_anthem,ar_anthem,tl_anthem,tl_anthem,0.10954273737679272
ar_anthem,ar_anthem,tm_anthem,tm_anthem,0.0752379390222303
ar_anthem,ar_anthem,tn_anthem,tn_anthem,0.09970581797468873
ar_anthem,ar_anthem,to_anthem,to_anthem,0.03402048517373905
ar_anthem,ar_anthem,tt_anthem,tt_anthem,0.03789169914318369
ar_anthem,ar_anthem,tv_anthem,tv_anthem,0.03659258149000605
ar_anthem,ar_anthem,tw_anthem,tw_anthem,0.04285434568745103
ar_anthem,ar_anthem,tz_anthem,tz_anthem,0.042164348090638695
